City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Hyderabad,Budget,2,3,955.0,8,10,9,1,Semi-Furnished,1,0,0.2,29.89,4.65,5.74,60.8,4769,15.331679226466816
Bangalore,Mid,2,2,973.6,4,14,1,0,Unfurnished,0,0,3.81,19.0,2.89,5.56,55.5,7430,15.794348723058432
Pune,Premium,2,2,959.2,4,13,5,1,Fully-Furnished,1,1,2.38,2.6,1.25,0.3,33.6,12392,16.290918908050962
Bangalore,Mid,2,2,806.3,15,17,4,0,Unfurnished,1,1,2.53,18.64,4.11,1.76,25.3,9471,15.848447060087551
Hyderabad,Mid,2,3,926.4,7,16,18,1,Semi-Furnished,1,0,1.34,3.97,4.76,1.85,41.3,8167,15.839132656629557
Pune,Premium,3,3,1065.9,23,25,16,1,Fully-Furnished,1,1,0.2,1.35,2.72,1.31,35.0,11233,16.29820484561625
Mumbai,Premium,1,1,509.9,18,18,12,0,Fully-Furnished,1,1,2.42,6.17,2.83,4.24,30.9,21112,16.191802514107152
Mumbai,Budget,2,4,992.5,8,22,2,1,Fully-Furnished,1,0,0.88,20.57,1.85,5.24,37.4,14055,16.450981535729316
Mumbai,Mid,4,5,1381.6,6,9,8,0,Semi-Furnished,1,1,1.63,6.7,3.55,2.86,31.1,17160,16.981310869657133
Pune,Mid,3,4,1247.0,1,9,19,1,Unfurnished,1,0,0.2,14.7,5.64,5.55,57.5,7635,16.068987861351268
Hyderabad,Premium,3,4,1188.4,1,12,3,1,Fully-Furnished,1,1,4.54,12.74,1.89,5.31,39.3,10742,16.36232539759956
Bangalore,Mid,3,3,1107.0,3,23,3,1,Unfurnished,1,1,3.15,11.61,1.37,2.82,53.2,9231,16.139755572023972
Nagpur,Mid,2,3,760.0,6,13,23,1,Unfurnished,1,0,4.49,14.27,2.28,3.3,36.9,5180,15.185973257058954
Hyderabad,Mid,2,2,821.1,0,19,15,1,Semi-Furnished,1,1,0.2,9.94,2.84,2.53,26.8,7484,15.631182009967262
Nagpur,Premium,2,2,1013.1,8,11,2,1,Fully-Furnished,1,1,3.69,3.58,2.8,1.98,22.0,7902,15.895647732635368
Bangalore,Mid,1,1,629.9,7,16,6,0,Semi-Furnished,1,1,1.0,25.08,1.72,4.21,61.6,6831,15.274784898149962
Bangalore,Premium,2,2,1039.2,12,25,8,1,Unfurnished,1,0,3.41,0.5,1.78,3.84,19.9,12807,16.403925509119787
Pune,Mid,2,4,922.9,11,16,11,1,Semi-Furnished,1,1,0.2,16.77,4.26,1.97,48.3,8124,15.830040842382394
Bangalore,Premium,3,3,1365.3,9,17,7,1,Semi-Furnished,1,1,2.67,7.9,1.31,1.09,32.3,11219,16.544519449889783
Pune,Budget,2,2,792.1,7,18,10,0,Unfurnished,1,1,1.12,24.2,3.04,4.93,70.5,4947,15.18118656417266
Bangalore,Budget,2,2,1049.0,24,26,22,0,Semi-Furnished,1,0,0.2,17.92,2.6,3.54,49.5,7283,15.848910255381348
Pune,Mid,2,2,1051.9,24,24,4,0,Fully-Furnished,0,0,0.2,9.83,2.11,5.64,38.2,7805,15.920821458621182
Pune,Mid,2,2,872.8,12,14,3,0,Semi-Furnished,1,1,3.97,2.54,3.85,1.55,44.9,8088,15.76985503784003
Bangalore,Budget,3,3,1364.9,13,18,6,1,Fully-Furnished,1,0,1.36,26.0,4.75,1.75,40.7,7104,16.087274109797455
Hyderabad,Mid,1,3,501.3,8,10,15,0,Semi-Furnished,1,1,0.2,22.73,3.49,0.3,50.2,5440,14.818772799366696
Nagpur,Mid,2,3,906.0,4,10,1,1,Unfurnished,1,1,0.2,6.34,2.43,3.5,15.2,5972,15.503878312913278
Hyderabad,Mid,2,3,794.8,2,16,14,1,Semi-Furnished,1,1,0.72,3.88,5.76,1.62,42.7,8149,15.6837710860096
Mumbai,Premium,3,3,1131.2,12,16,3,0,Semi-Furnished,1,0,0.2,7.05,4.34,2.19,5.3,21690,17.01564199939869
Bangalore,Premium,1,1,502.9,6,22,5,1,Semi-Furnished,1,1,5.42,0.58,0.94,2.58,30.4,11933,15.607487170281729
Pune,Budget,2,4,881.1,8,10,26,0,Unfurnished,1,0,1.0,27.67,2.47,6.6,64.0,4567,15.207691558772837
Pune,Budget,2,2,997.4,5,12,8,0,Semi-Furnished,1,0,1.95,21.23,3.12,3.61,38.3,6268,15.648390537152416
Pune,Premium,2,1,1143.3,3,21,3,0,Fully-Furnished,1,1,1.0,23.6,2.79,2.83,27.7,9852,16.23706651420144
Mumbai,Budget,1,2,676.4,4,9,4,0,Unfurnished,1,1,0.2,21.42,4.99,4.75,70.8,10294,15.756083633000607
Hyderabad,Mid,2,3,977.8,7,15,7,1,Unfurnished,1,0,3.09,20.51,2.46,2.05,40.2,6500,15.66493560869731
Bangalore,Mid,4,5,1853.8,1,11,12,1,Semi-Furnished,1,1,7.11,11.57,0.38,1.91,44.0,9560,16.69029185824212
Nagpur,Mid,4,4,1492.0,10,14,15,1,Unfurnished,1,1,5.31,15.45,4.09,2.87,49.5,5785,15.970901865725056
Mumbai,Mid,1,2,621.9,14,14,11,1,Semi-Furnished,1,1,2.83,26.9,1.35,5.86,52.5,14800,16.03517371896033
Pune,Budget,1,1,542.1,2,3,14,0,Semi-Furnished,0,0,0.85,3.97,4.06,2.29,64.7,6282,15.040879131626122
Bangalore,Mid,3,4,1188.9,0,22,18,1,Unfurnished,0,1,0.96,18.35,1.97,5.33,60.1,8654,16.14661362045921
Hyderabad,Mid,3,3,1265.8,8,12,12,1,Fully-Furnished,1,1,2.69,23.73,3.2,3.78,24.1,8152,16.14947115151828
Pune,Mid,3,3,1426.8,2,10,10,0,Unfurnished,1,0,1.82,4.95,3.21,2.62,55.5,8322,16.28990018052371
Mumbai,Budget,3,4,1479.6,3,18,6,0,Semi-Furnished,1,1,3.56,18.0,3.67,6.65,49.3,12530,16.735418679878297
Nagpur,Mid,3,3,1090.4,3,3,5,0,Fully-Furnished,0,1,4.58,22.38,7.22,0.61,24.8,5181,15.547115836372546
Mumbai,Premium,5,5,2320.7,6,19,2,1,Semi-Furnished,1,0,0.2,15.14,2.81,2.28,23.8,20426,17.674169958970186
Bangalore,Mid,2,3,784.3,12,18,6,1,Unfurnished,1,0,4.95,22.93,1.73,1.05,50.4,8588,15.722918044577607
Pune,Mid,2,3,943.4,1,7,15,1,Fully-Furnished,1,1,1.57,9.7,3.93,3.52,42.2,9051,15.960150364040729
Pune,Mid,2,2,1023.2,5,18,5,1,Unfurnished,1,1,1.33,11.0,2.71,2.94,28.9,8764,16.00914625853507
Nagpur,Budget,3,4,1356.5,3,7,14,0,Fully-Furnished,1,0,5.51,13.82,4.32,3.2,65.9,4183,15.551502704160278
Mumbai,Budget,2,3,1040.6,1,3,19,1,Unfurnished,0,0,1.01,15.64,2.78,4.73,55.6,11197,16.27097466541895
Bangalore,Mid,2,3,886.8,22,23,7,1,Semi-Furnished,1,1,2.0,22.13,2.27,3.33,39.6,8793,15.86933206650722
Nagpur,Mid,1,1,459.9,6,9,7,1,Semi-Furnished,1,1,4.13,18.45,5.31,3.64,32.1,4778,14.602887789745091
Mumbai,Mid,2,3,999.3,1,23,10,1,Unfurnished,1,1,4.39,15.81,3.96,3.11,44.3,15999,16.587325230705023
Mumbai,Mid,1,2,545.3,17,18,13,1,Semi-Furnished,1,1,2.89,12.52,1.7,4.19,43.0,14379,15.874881016316834
Mumbai,Mid,2,3,1001.7,10,20,6,1,Semi-Furnished,1,0,1.6,8.14,2.86,4.27,62.6,14789,16.51111064368718
Hyderabad,Premium,2,1,804.2,15,15,2,1,Unfurnished,1,1,0.2,18.62,2.39,2.52,36.8,7775,15.648557513354538
Hyderabad,Mid,2,3,888.9,5,17,14,0,Fully-Furnished,1,1,3.08,12.55,2.11,5.0,39.9,7965,15.772822318060836
Mumbai,Budget,2,2,840.9,6,18,16,0,Fully-Furnished,1,0,0.9,18.19,4.69,3.56,60.0,12088,16.13447654845551
Hyderabad,Mid,4,5,1840.0,3,13,6,0,Unfurnished,1,1,1.55,5.54,4.32,4.32,42.2,8352,16.547783472653723
Pune,Premium,3,3,1518.2,5,6,8,1,Semi-Furnished,1,0,1.36,11.33,2.27,1.45,32.3,10348,16.569869434188725
Nagpur,Mid,1,2,607.6,1,3,2,1,Semi-Furnished,0,1,3.15,18.19,3.51,3.46,41.7,4542,14.830622390051522
Nagpur,Mid,4,4,1422.4,4,10,6,1,Fully-Furnished,1,0,3.86,8.93,3.42,3.87,51.4,6027,15.964091427072534
Pune,Mid,2,2,946.4,3,6,5,1,Unfurnished,1,1,0.44,21.24,3.6,2.72,47.6,7307,15.749215525901224
Mumbai,Premium,3,4,1405.1,2,12,8,1,Unfurnished,1,1,0.2,6.56,2.55,2.98,61.5,17675,17.027787578534454
Hyderabad,Budget,2,2,929.8,6,15,11,1,Unfurnished,1,0,1.24,20.45,2.27,3.78,49.2,5344,15.418624918823204
Mumbai,Premium,4,5,1645.0,15,19,1,0,Fully-Furnished,1,1,3.79,6.01,1.18,3.14,11.2,19381,17.277552270638363
Nagpur,Budget,2,3,722.9,8,14,12,1,Unfurnished,1,0,2.9,20.95,2.4,4.65,57.5,3590,14.769082816291652
Bangalore,Premium,2,2,945.8,5,20,1,1,Fully-Furnished,1,1,1.42,10.96,2.18,2.28,21.8,13578,16.368262131710626
Bangalore,Mid,1,1,525.8,3,16,10,0,Unfurnished,0,0,0.84,17.25,1.57,3.39,63.2,6917,15.106695844056919
Pune,Mid,3,3,1252.8,10,11,10,0,Unfurnished,1,1,3.36,11.55,3.94,2.62,36.8,7977,16.117429128881824
Hyderabad,Budget,3,4,1180.5,1,13,6,1,Unfurnished,1,0,1.03,18.85,3.86,6.13,49.8,5519,15.68960748452811
Nagpur,Budget,2,3,889.6,0,17,8,0,Unfurnished,1,0,4.82,25.38,5.48,3.9,60.2,2668,14.679885907257294
Hyderabad,Mid,2,3,789.8,20,20,14,1,Unfurnished,1,1,2.44,17.1,2.58,2.43,30.9,6458,15.444862267985497
Mumbai,Mid,2,1,720.8,2,13,0,1,Unfurnished,1,1,5.69,7.67,3.12,3.23,41.3,16530,16.293284077360752
Pune,Mid,2,2,962.9,14,15,5,1,Unfurnished,1,0,1.98,12.85,2.8,2.99,33.0,8812,15.95378853537307
Nagpur,Mid,2,3,838.4,16,18,8,0,Semi-Furnished,1,1,5.32,13.94,4.39,0.95,59.6,4591,15.163398494308097
Pune,Mid,2,1,864.3,7,14,6,1,Semi-Furnished,1,1,0.2,13.95,3.38,4.03,45.0,9030,15.870219889394761
Bangalore,Mid,3,3,1314.4,6,22,24,1,Unfurnished,1,0,1.73,1.17,1.37,5.3,53.6,9905,16.381891966474143
Pune,Mid,1,1,480.0,7,16,5,0,Semi-Furnished,1,0,0.2,5.68,2.45,1.98,47.2,7763,15.130861127933262
Hyderabad,Mid,3,3,1212.7,1,4,3,1,Semi-Furnished,1,1,0.2,16.74,3.29,4.6,37.1,8280,16.122205792741394
Mumbai,Premium,3,4,1160.1,16,20,2,1,Fully-Furnished,1,1,3.42,0.5,1.49,4.62,17.8,22626,17.083098410616007
Pune,Mid,2,3,963.4,10,28,10,1,Unfurnished,1,1,0.2,19.95,2.72,2.71,26.3,7855,15.839406487481247
Nagpur,Premium,3,3,1301.9,0,5,2,1,Unfurnished,0,1,5.05,10.71,0.2,2.29,12.8,6863,16.005480439068617
Nagpur,Premium,4,5,1824.1,11,14,9,1,Fully-Furnished,1,1,3.58,18.15,4.34,3.0,24.2,6508,16.289604291646057
Pune,Mid,3,2,1443.9,2,14,1,1,Fully-Furnished,1,1,4.33,5.95,3.27,3.17,45.4,8816,16.35941273861445
Bangalore,Budget,2,2,1026.5,6,14,4,1,Semi-Furnished,1,1,2.31,23.29,3.81,4.19,68.5,7308,15.830677810260921
Hyderabad,Mid,2,3,769.3,0,26,14,0,Semi-Furnished,1,1,0.2,7.99,3.66,0.65,32.9,7237,15.53247984802934
Hyderabad,Mid,2,3,828.5,7,16,18,0,Unfurnished,1,1,0.66,11.11,2.61,2.3,52.7,7104,15.588016189283703
Mumbai,Mid,3,4,1024.4,10,12,5,1,Unfurnished,1,1,2.38,15.45,1.47,4.04,58.4,15660,16.590712113779542
Nagpur,Mid,3,3,1629.9,9,10,9,1,Semi-Furnished,1,1,3.71,21.25,2.58,0.3,40.7,5446,15.998901670387138
Bangalore,Budget,1,2,643.4,10,25,20,1,Unfurnished,1,0,2.32,14.16,3.12,2.91,49.4,5951,15.158120498394867
Pune,Budget,1,1,479.3,6,13,11,0,Unfurnished,1,1,4.71,25.15,2.93,4.86,60.9,3244,14.256885777019521
Pune,Mid,2,2,809.3,7,10,11,1,Fully-Furnished,1,1,3.06,12.52,2.27,3.53,28.9,9136,15.816166434894292
Mumbai,Mid,2,1,848.0,13,15,10,1,Fully-Furnished,1,1,2.74,21.18,1.3,1.46,24.2,15243,16.374732854768652
Mumbai,Premium,3,3,1253.2,2,20,11,1,Unfurnished,1,1,0.95,0.5,1.79,0.6,15.4,18434,16.95541836747023
Mumbai,Budget,2,2,838.9,6,9,11,1,Semi-Furnished,1,0,5.73,22.99,4.1,0.89,59.3,11391,16.072676020154102
Mumbai,Mid,4,4,1516.7,9,14,7,1,Unfurnished,1,1,1.3,21.22,2.76,3.88,42.0,16548,17.038339319672886
Mumbai,Mid,1,1,698.3,1,17,5,0,Semi-Furnished,1,1,1.6,13.77,1.83,3.27,27.0,13704,16.07406549495349
Bangalore,Mid,2,1,678.9,16,16,14,1,Unfurnished,1,0,0.32,28.46,3.3,4.16,35.8,7134,15.393067014884851
Pune,Mid,1,1,473.7,5,17,5,1,Unfurnished,1,1,0.87,8.95,3.74,4.48,50.5,7788,15.120854049156096
Mumbai,Mid,2,1,761.0,5,12,8,0,Unfurnished,1,0,0.25,14.21,2.86,1.21,46.8,14730,16.232255508603018
Bangalore,Mid,3,3,1425.1,4,20,15,1,Unfurnished,1,1,0.2,19.64,3.38,6.81,43.0,8723,16.33573093960976
Hyderabad,Premium,2,3,814.8,12,12,5,1,Fully-Furnished,1,1,0.2,17.34,2.11,1.62,29.1,10364,15.949051004622978
Pune,Mid,2,1,1022.5,3,13,10,0,Fully-Furnished,1,0,0.2,13.99,3.61,1.98,42.4,8609,15.990610173471746
Pune,Premium,3,4,1062.3,8,15,5,1,Semi-Furnished,1,0,3.0,11.13,3.97,2.17,29.5,11455,16.314411331640397
Bangalore,Premium,2,3,956.1,12,18,3,0,Semi-Furnished,1,1,2.21,10.06,0.2,1.28,46.3,10762,16.14667154311751
Mumbai,Premium,2,2,814.0,5,16,3,1,Semi-Furnished,1,1,0.9,13.51,0.2,3.32,48.8,20023,16.606595478512997
Pune,Premium,1,1,489.6,1,17,9,1,Semi-Furnished,1,1,0.8,6.61,2.01,0.3,20.4,10204,15.424152954059142
Pune,Budget,2,2,823.7,13,24,10,1,Unfurnished,1,0,1.77,17.01,3.94,4.84,36.3,6713,15.525653707039865
Nagpur,Premium,3,3,1138.3,9,13,10,0,Unfurnished,1,1,3.75,2.0,1.78,1.45,46.4,7080,15.90227211782024
Hyderabad,Premium,1,1,692.1,4,17,7,1,Fully-Furnished,1,1,3.57,0.78,3.6,0.47,9.8,9566,15.705714381246418
Nagpur,Budget,3,2,1193.7,2,7,14,0,Semi-Furnished,1,0,4.99,17.08,4.42,5.5,65.5,3875,15.347069952509138
Bangalore,Premium,3,3,952.1,2,26,23,1,Semi-Furnished,1,1,6.81,2.1,1.42,0.56,24.8,13785,16.389970469469475
Hyderabad,Mid,2,3,1060.1,14,21,10,1,Fully-Furnished,1,1,0.72,4.56,2.5,2.4,49.3,7506,15.889521128582718
Nagpur,Premium,1,2,529.6,5,6,12,0,Fully-Furnished,1,0,7.74,7.22,0.82,2.76,31.4,7002,15.126060917055407
Mumbai,Budget,2,3,925.0,19,20,19,1,Fully-Furnished,1,0,2.33,18.58,4.55,3.83,64.2,10929,16.12894805007307
Pune,Budget,2,1,886.3,17,20,8,0,Unfurnished,1,0,3.86,36.58,5.14,6.84,57.8,4714,15.24527524368053
Nagpur,Mid,1,1,565.0,8,15,1,1,Fully-Furnished,1,1,3.59,1.62,3.87,3.25,32.9,7283,15.230067007168778
Bangalore,Mid,2,2,756.0,21,23,2,0,Semi-Furnished,1,0,2.38,16.78,4.66,3.08,29.0,9548,15.792107998491165
Mumbai,Mid,2,2,917.3,15,16,5,0,Unfurnished,1,1,0.2,11.26,3.14,2.09,57.5,14817,16.424946914834013
Mumbai,Budget,1,1,546.3,17,18,7,0,Semi-Furnished,1,0,0.33,27.7,4.03,3.44,43.2,9651,15.478019553582547
Mumbai,Mid,3,4,1250.9,14,21,5,1,Unfurnished,0,0,2.12,18.46,3.57,1.57,51.8,15465,16.777961604642744
Mumbai,Mid,2,2,976.6,12,21,9,0,Fully-Furnished,1,1,0.69,14.21,2.03,3.43,30.7,15199,16.51303293549649
Hyderabad,Mid,2,2,1009.6,16,21,12,0,Unfurnished,1,1,1.21,25.95,0.87,2.03,43.0,6583,15.709522417629387
Pune,Budget,1,2,479.5,3,17,11,0,Unfurnished,1,1,1.37,18.08,3.24,6.05,52.6,4619,14.610701560027811
Nagpur,Budget,3,3,1144.8,2,7,1,1,Semi-Furnished,1,0,6.85,21.66,1.71,5.02,47.5,4410,15.434538142162465
Hyderabad,Mid,2,2,732.8,3,13,17,0,Unfurnished,1,0,0.34,17.66,2.42,2.73,36.5,5846,15.270354759113838
Mumbai,Budget,2,2,781.2,7,16,6,1,Semi-Furnished,0,1,2.55,13.7,5.54,2.67,46.3,11927,16.04740458836072
Mumbai,Budget,2,3,825.2,0,14,17,0,Semi-Furnished,1,0,4.0,24.6,2.29,3.68,79.3,10351,15.960451292001784
Nagpur,Mid,2,3,833.6,4,9,1,1,Fully-Furnished,1,0,4.87,13.52,2.24,4.6,48.0,6142,15.448692340391856
Bangalore,Mid,2,1,1010.3,6,22,7,1,Semi-Furnished,1,0,2.2,8.59,2.8,3.34,62.4,9171,16.041803094336622
Nagpur,Mid,2,2,734.5,2,6,1,1,Semi-Furnished,1,1,6.23,6.05,0.2,2.8,30.0,6988,15.451089594365028
Nagpur,Budget,1,1,526.5,5,5,5,0,Semi-Furnished,0,0,4.16,20.97,4.49,3.33,54.2,3020,14.279107457878162
Hyderabad,Budget,1,1,476.8,10,11,8,1,Fully-Furnished,1,0,0.39,19.11,2.76,3.97,69.1,4167,14.502013715805415
Bangalore,Budget,2,2,928.4,13,16,12,1,Semi-Furnished,1,0,2.93,16.4,1.03,3.59,56.0,7044,15.693463166739209
Pune,Mid,4,5,1622.1,3,6,9,1,Semi-Furnished,1,0,0.2,16.88,0.68,1.72,28.5,9411,16.541100435663182
Pune,Mid,2,3,1006.6,17,21,19,0,Semi-Furnished,1,0,0.25,12.53,3.35,0.34,56.4,7221,15.799073158125502
Bangalore,Budget,2,3,880.8,1,19,13,0,Unfurnished,1,0,1.23,20.81,3.35,3.52,55.3,5997,15.479818779633483
Bangalore,Mid,3,3,1388.0,11,19,8,0,Fully-Furnished,1,0,0.59,21.1,2.33,0.67,48.4,10011,16.447046170255685
Bangalore,Budget,1,2,590.3,0,9,2,1,Unfurnished,1,0,2.26,12.54,1.24,2.35,57.0,6674,15.186540762332497
Mumbai,Mid,3,3,1248.2,17,23,11,0,Fully-Furnished,1,1,3.83,16.53,4.39,2.77,29.8,17060,16.87393975169928
Bangalore,Budget,3,4,1394.0,1,14,4,0,Unfurnished,0,0,0.2,20.81,4.48,3.06,55.1,7668,16.184707209368547
Pune,Mid,2,1,918.8,2,4,15,0,Fully-Furnished,1,0,1.14,5.06,4.28,1.86,38.4,8020,15.812707615672464
Bangalore,Mid,3,3,1248.3,16,21,17,1,Semi-Furnished,1,0,3.2,15.02,1.55,1.07,42.2,9831,16.322826972725256
Hyderabad,Mid,1,1,631.3,1,6,16,1,Semi-Furnished,1,0,0.2,11.73,0.4,1.61,42.6,6319,15.19904185533688
Pune,Mid,2,2,777.7,6,10,6,1,Unfurnished,1,0,1.22,12.04,5.97,1.76,29.0,8980,15.759102164132242
Mumbai,Mid,1,1,678.4,2,20,19,0,Semi-Furnished,1,1,1.78,3.07,3.06,2.74,44.5,15507,16.168794943961974
Hyderabad,Mid,2,1,1058.0,8,8,11,0,Unfurnished,1,0,1.85,12.1,2.88,2.29,38.5,6120,15.683409125687865
Hyderabad,Mid,2,3,894.3,1,9,4,1,Unfurnished,1,1,1.95,26.22,3.5,1.77,40.3,6763,15.61529656154037
Pune,Premium,2,2,867.3,3,11,4,1,Semi-Furnished,1,1,0.2,9.82,2.27,1.99,13.2,12015,16.159304770536
Mumbai,Mid,4,5,1732.9,1,16,14,1,Semi-Furnished,1,1,1.43,7.41,1.85,4.97,33.3,14605,17.046695790261207
Bangalore,Budget,2,3,891.3,19,28,14,1,Semi-Furnished,1,1,2.94,28.98,3.72,6.11,58.7,7063,15.655237472068656
Mumbai,Mid,2,3,1054.4,20,20,16,1,Fully-Furnished,1,1,0.2,11.25,4.03,2.61,54.6,14670,16.55427307051768
Pune,Mid,2,3,841.9,3,6,0,1,Unfurnished,1,1,2.93,11.32,3.63,3.39,20.0,8770,15.814730303018438
Mumbai,Budget,2,3,1057.7,12,17,12,0,Fully-Furnished,1,1,3.54,27.03,4.94,3.93,56.5,11439,16.30862980850457
Hyderabad,Mid,3,3,1200.1,2,7,10,1,Unfurnished,1,0,1.6,12.24,1.05,1.7,37.6,7779,16.049314757002545
Pune,Mid,1,1,582.9,10,11,1,1,Semi-Furnished,1,0,3.35,3.6,2.88,1.11,10.9,9033,15.476658367994757
Nagpur,Mid,2,2,901.3,0,11,7,1,Semi-Furnished,1,0,3.43,10.0,4.99,3.86,41.2,5051,15.331209275950103
Mumbai,Mid,4,3,2039.4,6,7,2,0,Unfurnished,1,0,2.93,17.42,2.49,3.73,45.2,15543,17.271799604396282
Hyderabad,Premium,2,3,921.3,1,3,3,1,Unfurnished,0,1,1.13,1.9,0.66,0.54,38.1,9668,16.002407656669376
Mumbai,Mid,2,2,976.5,1,16,8,1,Unfurnished,1,1,3.75,10.34,4.36,1.43,42.6,15480,16.53129808196678
Nagpur,Premium,1,2,531.9,3,7,11,1,Semi-Furnished,1,0,2.43,13.18,2.64,2.58,26.0,6380,15.037401273447733
Hyderabad,Premium,4,4,1856.5,15,18,6,1,Unfurnished,1,1,2.2,9.16,2.85,1.45,19.7,8798,16.60868370965641
Mumbai,Premium,3,3,1232.5,3,10,2,1,Semi-Furnished,1,1,1.27,14.18,3.53,3.26,41.9,19038,16.97101530796424
Nagpur,Mid,2,4,782.7,0,3,3,0,Unfurnished,1,1,1.99,17.25,1.85,4.52,59.1,4670,15.111641671072647
Hyderabad,Premium,3,2,1412.4,7,12,9,1,Unfurnished,1,0,4.64,8.56,0.2,1.34,12.7,9703,16.433249178755176
Bangalore,Premium,5,5,2737.5,11,21,15,1,Unfurnished,1,1,1.43,15.26,0.2,0.8,5.0,12007,17.308086004851624
Hyderabad,Mid,3,4,1294.7,5,15,12,1,Unfurnished,1,0,1.48,10.94,4.62,4.11,37.9,7323,16.064848237997808
Mumbai,Premium,2,1,570.9,3,14,4,1,Unfurnished,1,1,0.2,10.72,2.73,3.02,26.8,20093,16.255349930033276
Mumbai,Mid,2,3,900.2,11,12,4,1,Semi-Furnished,1,0,2.22,10.02,2.8,3.06,34.1,14778,16.40350539362318
Nagpur,Mid,4,5,1955.1,12,14,4,1,Unfurnished,1,1,3.41,19.88,2.57,0.9,31.7,5987,16.27557364626969
Mumbai,Mid,3,2,1358.0,0,25,14,1,Unfurnished,1,0,0.9,21.05,1.28,4.11,32.8,16236,16.908729413966523
Hyderabad,Budget,2,3,929.7,1,6,16,1,Semi-Furnished,1,1,2.1,19.42,4.19,4.91,45.3,5155,15.382622220052413
Pune,Premium,2,2,943.4,13,13,4,1,Semi-Furnished,1,1,0.2,14.12,1.91,3.78,22.3,10502,16.10883278274855
Bangalore,Budget,1,2,526.9,4,21,21,0,Fully-Furnished,1,0,3.54,16.21,5.0,3.57,73.0,5161,14.815829521671828
Hyderabad,Mid,4,4,2185.6,16,17,2,0,Semi-Furnished,1,1,1.76,10.81,3.29,0.74,44.0,7075,16.55394362297043
Pune,Mid,3,4,1461.9,3,8,6,1,Unfurnished,1,1,3.51,15.28,0.2,0.54,54.9,8421,16.32600770980216
Pune,Premium,1,1,580.9,10,15,6,1,Semi-Furnished,1,0,2.38,7.45,1.1,1.45,14.1,9883,15.563132647016353
Bangalore,Budget,2,3,787.0,10,20,23,1,Semi-Furnished,1,0,2.78,9.37,4.83,3.7,30.8,8095,15.667218184964428
Bangalore,Mid,2,2,836.7,1,18,10,1,Unfurnished,1,1,0.62,15.2,2.71,4.15,35.7,9922,15.931958704814491
Mumbai,Mid,2,3,800.8,0,11,5,1,Fully-Furnished,1,1,1.65,13.38,0.99,2.86,42.3,16374,16.389036340221253
Mumbai,Budget,1,1,614.3,12,19,17,1,Semi-Furnished,1,1,2.65,18.48,4.27,5.1,67.2,10755,15.7035810696029
Hyderabad,Mid,4,4,1832.9,11,12,7,1,Fully-Furnished,1,1,2.4,8.5,3.79,2.03,46.1,7388,16.421206313242553
Pune,Mid,2,3,960.2,0,13,6,1,Semi-Furnished,1,1,0.69,13.86,2.28,0.58,43.0,8731,15.941807655569972
Hyderabad,Premium,3,3,1309.2,3,16,5,1,Fully-Furnished,1,1,2.31,8.7,2.74,0.76,23.1,9977,16.38521604861024
Pune,Premium,2,2,896.3,2,24,13,1,Semi-Furnished,1,1,1.92,11.39,3.87,5.08,26.6,9713,15.979468669271546
Hyderabad,Mid,1,2,586.2,0,8,8,1,Unfurnished,1,1,2.97,1.33,2.0,2.68,36.4,7159,15.249784040161332
Mumbai,Budget,2,3,983.1,0,22,18,1,Unfurnished,1,0,4.3,8.99,3.05,3.32,41.3,12967,16.360907153833672
Nagpur,Budget,1,1,440.0,3,5,2,0,Semi-Furnished,1,0,1.16,20.91,3.69,5.16,51.3,3318,14.19397713021671
Bangalore,Mid,3,4,1214.3,2,11,9,1,Unfurnished,1,1,0.81,14.8,3.4,2.81,40.6,9101,16.218014195917803
Bangalore,Mid,2,2,697.9,17,18,2,0,Semi-Furnished,1,0,0.2,22.13,2.41,2.36,23.1,8894,15.641262352525736
Mumbai,Mid,2,3,777.4,2,14,5,1,Fully-Furnished,1,0,1.83,9.09,1.49,4.03,49.2,15915,16.330997575396793
Mumbai,Budget,2,2,903.7,23,31,3,0,Fully-Furnished,1,0,0.2,12.21,2.52,5.35,54.5,11555,16.16137963629048
Bangalore,Budget,2,3,950.9,20,21,9,0,Unfurnished,1,0,2.0,24.1,2.45,0.69,72.0,5533,15.475806780193842
Pune,Premium,2,1,850.1,10,16,1,1,Fully-Furnished,1,0,2.08,10.66,2.85,1.05,5.0,11083,16.05848884224435
Pune,Premium,3,3,1232.8,0,3,13,1,Fully-Furnished,1,1,0.26,5.75,0.2,0.98,47.7,9959,16.32323481157933
Bangalore,Premium,3,3,1451.8,14,14,4,0,Fully-Furnished,1,1,1.81,3.5,2.4,0.48,36.4,12103,16.681771300776113
Pune,Premium,4,6,1824.4,12,15,3,1,Unfurnished,1,1,1.14,7.98,2.69,2.8,9.9,11256,16.837620608786576
Pune,Mid,2,2,915.6,5,24,11,1,Unfurnished,0,0,4.08,12.89,2.83,1.95,61.7,7519,15.744796283877832
Hyderabad,Mid,2,2,1096.3,8,14,12,1,Semi-Furnished,1,0,4.8,16.38,3.98,4.85,33.0,7246,15.887877256859646
