City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Pune,Budget,2,1,723.4,6,16,7,0,Unfurnished,0,0,1.51,31.84,2.67,3.93,51.7,3136775,4336,14.958706078821578
Mumbai,Premium,3,3,1457.5,4,22,12,1,Fully-Furnished,1,0,3.0,11.18,1.24,1.92,26.8,26302761,18046,17.085184510645288
Mumbai,Budget,2,2,751.9,12,14,21,1,Semi-Furnished,1,0,3.1,32.0,2.9,2.04,60.7,8300839,11040,15.931867272465242
Bangalore,Premium,1,2,579.2,19,21,3,0,Fully-Furnished,1,1,5.07,16.23,0.91,0.3,38.4,7025004,12129,15.764986484927602
Pune,Budget,2,3,917.3,14,16,8,1,Semi-Furnished,1,0,2.67,21.05,3.34,2.41,46.9,6170759,6727,15.635332564957213
Mumbai,Budget,2,2,861.4,5,15,7,0,Fully-Furnished,1,0,3.75,18.44,2.59,2.82,67.5,10190675,11830,16.136983742547113
Hyderabad,Premium,3,3,1374.7,5,19,14,1,Fully-Furnished,1,1,0.99,11.24,2.81,2.4,22.3,14091762,10251,16.461101000249045
Pune,Mid,2,3,848.1,7,7,7,1,Semi-Furnished,1,0,0.2,14.86,0.61,0.59,36.6,6532200,7702,15.692254504185096
Nagpur,Mid,3,4,1493.4,5,6,9,1,Unfurnished,1,0,3.97,23.56,3.28,1.95,28.3,8022098,5372,15.897710666298064
Bangalore,Mid,4,4,1885.9,10,10,5,0,Unfurnished,1,1,1.66,4.16,2.99,4.11,51.1,19607149,10397,16.79140485359726
Bangalore,Mid,3,3,1318.9,3,18,1,0,Semi-Furnished,1,1,4.12,11.75,2.97,4.44,45.0,13098176,9931,16.387983618182343
Hyderabad,Mid,2,2,722.1,4,12,6,1,Unfurnished,1,1,0.2,20.17,1.58,1.93,43.1,5350544,7410,15.492708982842757
Bangalore,Mid,3,4,1149.4,8,15,4,0,Fully-Furnished,1,0,0.2,3.65,1.85,4.07,40.0,10981374,9554,16.21171121389203
Pune,Mid,3,3,1290.5,11,13,5,1,Semi-Furnished,1,0,0.49,16.75,4.05,3.65,68.0,9809935,7602,16.098906307565116
Bangalore,Mid,2,2,931.8,10,24,5,1,Semi-Furnished,0,0,2.05,19.8,3.16,2.84,34.1,8700853,9338,15.978931739726885
Nagpur,Mid,2,3,855.6,3,10,1,0,Semi-Furnished,1,0,8.22,12.96,0.6,3.7,39.5,4329327,5060,15.28092289162963
Pune,Mid,1,1,622.1,12,18,11,1,Fully-Furnished,1,1,2.1,14.42,1.38,4.46,43.5,5353134,8605,15.493192928560594
Mumbai,Mid,2,3,840.9,18,19,2,0,Semi-Furnished,1,1,4.36,14.81,1.73,2.78,38.0,12111078,14403,16.309631211477537
Nagpur,Budget,2,3,876.8,3,15,4,0,Semi-Furnished,1,1,4.55,23.27,4.75,3.54,45.8,3146593,3589,14.961831155966582
Nagpur,Mid,2,2,1009.0,4,14,6,0,Fully-Furnished,1,1,6.11,18.03,1.93,2.48,43.4,5313519,5266,15.485765073785169
Bangalore,Mid,2,2,912.2,14,22,17,1,Semi-Furnished,1,1,1.62,12.04,0.68,3.69,54.9,9081377,9955,16.02173650117731
Hyderabad,Premium,4,4,1790.4,6,19,1,0,Fully-Furnished,1,1,4.3,13.84,2.31,2.05,25.5,16250737,9077,16.603648881093388
Bangalore,Mid,1,2,467.8,24,26,5,1,Unfurnished,0,1,3.43,23.81,2.62,1.33,52.5,3453076,7382,15.054776275573253
Mumbai,Mid,3,3,1138.7,4,27,13,1,Unfurnished,1,0,2.07,14.98,4.46,3.45,35.7,17027675,14954,16.650350578265012
Pune,Premium,1,1,532.7,5,21,18,1,Fully-Furnished,1,0,0.2,13.74,1.1,2.23,20.1,5556354,10431,15.530452875703588
Hyderabad,Mid,2,2,762.1,9,13,4,1,Semi-Furnished,1,0,5.47,11.76,2.81,4.01,36.6,6259400,8213,15.64959505159704
Pune,Mid,4,4,1955.1,4,18,8,0,Fully-Furnished,1,0,0.23,25.04,1.65,1.57,51.9,15072875,7710,16.52840739512843
Mumbai,Budget,2,3,892.8,3,15,16,0,Fully-Furnished,1,0,0.2,22.75,4.25,5.11,66.6,10394840,11643,16.15682018334197
Bangalore,Mid,2,2,886.8,4,12,11,0,Semi-Furnished,1,0,0.2,14.9,1.23,1.32,39.7,8025730,9050,15.89816331317456
Nagpur,Budget,1,1,477.8,0,3,14,0,Semi-Furnished,1,0,2.84,29.96,4.62,5.52,45.5,1516713,3174,14.232056710563247
Pune,Premium,3,2,1333.1,9,16,10,1,Fully-Furnished,1,1,1.83,7.8,2.92,1.51,14.6,16068660,12054,16.592381411280105
Bangalore,Mid,2,3,724.0,1,5,6,1,Unfurnished,0,0,1.64,3.7,2.88,5.61,29.6,7126342,9843,15.779308757584818
Pune,Mid,2,2,840.0,3,11,0,1,Fully-Furnished,1,1,0.39,15.44,2.63,6.02,63.2,7594231,9041,15.842899569741784
Pune,Budget,2,2,925.9,8,14,14,0,Unfurnished,1,0,0.33,28.04,3.23,2.48,45.8,5046806,5451,15.434266324052277
Mumbai,Mid,2,3,985.3,7,14,7,0,Semi-Furnished,1,0,2.11,5.11,3.04,4.8,52.4,14905072,15127,16.517212182767654
Pune,Mid,1,2,557.8,2,15,1,1,Semi-Furnished,1,0,5.6,21.14,1.47,4.01,13.2,3979025,7133,15.196547623692819
Mumbai,Budget,1,1,605.4,3,16,19,0,Unfurnished,1,1,0.2,24.29,3.48,3.67,49.6,5599778,9250,15.538237690640928
Mumbai,Premium,3,3,1271.1,17,18,13,1,Unfurnished,1,0,3.28,6.78,0.84,2.2,35.1,26162426,20583,17.079834855479273
Bangalore,Premium,4,3,1623.8,25,27,13,1,Fully-Furnished,1,1,2.97,13.79,2.13,1.74,18.1,21133018,13015,16.866347256811693
Mumbai,Mid,4,4,1733.6,18,22,3,1,Unfurnished,1,0,2.48,10.94,5.18,0.3,64.7,27628684,15937,17.134365102571206
Mumbai,Premium,2,2,893.4,4,18,5,1,Unfurnished,1,1,1.6,8.27,1.92,2.3,5.0,18004476,20153,16.70613100715642
Mumbai,Mid,1,2,534.3,9,15,20,1,Fully-Furnished,0,1,3.58,23.96,4.24,3.07,21.2,7133209,13351,15.780271901454874
Hyderabad,Premium,3,3,1105.4,20,23,6,1,Unfurnished,1,1,2.43,0.5,2.45,2.94,44.4,10920093,9879,16.206115136302593
Pune,Mid,3,3,1290.6,7,15,3,0,Unfurnished,1,1,3.46,16.51,1.77,2.19,57.5,9668784,7492,16.084413213206464
Mumbai,Mid,2,3,1020.2,10,14,13,0,Unfurnished,1,1,0.2,22.87,3.5,4.1,68.1,15478844,15172,16.55498481093911
Hyderabad,Budget,2,2,900.3,14,16,16,0,Fully-Furnished,1,1,3.72,21.3,4.13,2.04,49.4,4511193,5011,15.322072421451171
Mumbai,Premium,2,2,982.4,9,20,6,0,Fully-Furnished,1,1,0.2,4.9,4.32,3.69,31.5,19238939,19584,16.772446908129034
Pune,Premium,1,1,709.8,5,16,13,1,Fully-Furnished,1,1,4.36,9.68,1.02,1.18,40.2,6702447,9443,15.717983390763013
Pune,Premium,2,1,841.8,5,15,17,1,Semi-Furnished,1,0,2.67,8.11,2.79,3.07,26.8,9413601,11183,16.057666222590406
Mumbai,Mid,1,1,493.4,4,19,11,1,Unfurnished,1,0,0.89,16.6,1.93,3.07,45.9,6919387,14024,15.749837884376507
Mumbai,Mid,2,1,734.1,6,11,18,0,Semi-Furnished,1,0,1.19,11.79,3.32,5.37,36.7,11371511,15490,16.246621838415802
Pune,Mid,2,2,801.9,8,11,10,0,Fully-Furnished,1,1,5.92,11.45,3.92,2.82,74.0,5815096,7252,15.575968024793196
Hyderabad,Budget,1,1,567.0,6,12,7,0,Unfurnished,1,1,2.76,20.32,5.51,3.7,51.8,2103351,3710,14.559042820611808
Pune,Premium,4,4,1812.5,7,10,9,1,Unfurnished,1,1,0.62,15.22,1.13,2.13,22.0,19069227,10521,16.763586494324024
Bangalore,Mid,3,4,1185.6,4,12,10,1,Unfurnished,1,1,2.77,15.8,5.42,2.58,31.5,11673561,9846,16.27283718476841
Bangalore,Premium,3,3,1201.4,9,12,6,1,Unfurnished,1,1,0.2,10.79,0.79,2.35,5.3,14701695,12237,16.50347341924354
Pune,Mid,2,2,703.2,3,12,8,0,Fully-Furnished,1,1,0.2,18.1,2.88,1.87,38.1,5775906,8214,15.569205858317142
Mumbai,Mid,2,2,707.6,8,17,15,1,Semi-Furnished,1,0,3.16,13.2,0.75,0.74,19.2,11010716,15561,16.21437962919428
Mumbai,Budget,2,2,839.1,16,25,15,0,Semi-Furnished,1,1,0.2,19.23,3.59,2.44,65.3,9690972,11549,16.08670539162262
Mumbai,Budget,2,1,770.6,9,25,11,1,Semi-Furnished,1,0,4.2,24.79,4.28,0.3,42.6,9559962,12406,16.07309441472721
Hyderabad,Premium,2,3,949.3,11,11,2,1,Fully-Furnished,1,0,0.2,22.25,0.31,2.5,45.7,9089117,9575,16.022588431743007
Bangalore,Mid,2,2,828.9,8,10,13,1,Unfurnished,1,0,1.08,21.19,3.13,1.77,41.7,6359820,7673,15.665510790266149
Bangalore,Premium,4,4,1630.2,15,17,17,1,Fully-Furnished,1,1,0.48,12.25,0.34,0.3,21.8,20674953,12682,16.84443357396224
Bangalore,Mid,2,2,776.1,4,15,1,0,Unfurnished,0,0,0.2,11.84,2.05,4.28,34.4,6787620,8746,15.730611069953092
Pune,Budget,2,2,751.6,4,20,16,0,Semi-Furnished,1,0,1.95,14.75,3.91,4.65,50.1,4772562,6350,15.378394035123513
Nagpur,Mid,3,3,1201.1,6,10,2,1,Unfurnished,1,1,2.88,16.11,1.75,1.4,52.0,6899771,5745,15.746998925543279
Mumbai,Mid,2,3,808.6,7,11,11,0,Fully-Furnished,1,1,2.17,2.96,2.31,4.61,41.6,12242128,15140,16.320393757831507
Pune,Mid,1,2,581.1,2,9,16,1,Unfurnished,1,0,0.36,2.03,5.29,1.79,34.1,5029892,8656,15.430909269483857
Pune,Premium,1,2,588.2,4,8,6,0,Fully-Furnished,1,0,0.2,1.3,0.2,0.66,18.8,6768199,11507,15.727745730659002
Nagpur,Mid,2,3,874.4,10,11,9,0,Semi-Furnished,1,0,4.89,9.25,1.15,1.45,45.4,4674097,5345,15.35754676091291
Pune,Mid,1,1,516.8,0,19,7,1,Unfurnished,1,1,0.2,13.41,3.25,2.95,60.4,3436796,6650,15.05005049095122
Nagpur,Premium,3,4,1171.3,8,10,6,1,Fully-Furnished,1,1,3.18,7.94,2.75,1.09,38.8,8847909,7554,15.995691830902285
Pune,Premium,2,2,941.0,12,21,1,1,Fully-Furnished,1,1,5.15,16.93,3.01,4.05,40.2,10431681,11086,16.160358079555117
Bangalore,Premium,1,1,598.3,12,17,4,1,Unfurnished,1,1,1.54,5.29,1.07,3.99,36.5,6759510,11298,15.726461108124573
Nagpur,Mid,4,4,1722.3,14,14,11,1,Semi-Furnished,1,0,3.18,17.4,2.81,2.99,32.9,10236158,5943,16.141437009552664
Mumbai,Mid,2,3,712.4,16,25,33,1,Semi-Furnished,1,1,0.2,19.97,1.35,1.22,51.8,9339090,13109,16.04971948212833
Bangalore,Mid,3,3,1156.9,12,15,11,0,Fully-Furnished,1,1,2.35,8.12,2.93,4.53,45.0,11671464,10089,16.27265753194508
Hyderabad,Premium,2,1,908.8,6,7,13,1,Semi-Furnished,1,1,0.2,1.06,1.0,1.7,13.6,9799747,10783,16.09786722902447
Hyderabad,Budget,1,1,597.2,14,16,5,0,Semi-Furnished,1,0,0.2,12.71,3.37,2.26,60.2,3040486,5091,14.927528257920597
Hyderabad,Mid,1,1,563.3,14,14,2,1,Unfurnished,1,1,1.7,11.49,2.44,4.5,38.9,3814534,6772,15.15432932798481
Hyderabad,Mid,1,1,546.7,6,15,14,1,Unfurnished,1,1,0.34,2.64,2.12,3.4,60.8,4026083,7364,15.208304749345736
Mumbai,Budget,2,3,821.0,4,21,10,0,Semi-Furnished,1,1,2.87,13.4,4.43,1.79,46.7,11185557,13624,16.230134039905174
Bangalore,Budget,1,1,703.5,11,20,6,0,Unfurnished,1,0,0.22,17.57,2.62,4.05,29.3,5027045,7146,15.430343093219678
Hyderabad,Mid,4,4,1651.6,0,14,16,0,Unfurnished,1,1,4.64,15.49,3.75,3.2,45.5,12201767,7388,16.317091417236668
Nagpur,Mid,2,2,779.7,1,11,3,0,Semi-Furnished,1,1,6.19,12.93,3.96,1.88,36.5,3829676,4912,15.158291023396844
Hyderabad,Mid,2,3,815.2,2,13,14,1,Unfurnished,1,1,1.23,17.18,2.87,4.78,55.3,5677016,6964,15.551936476687748
Hyderabad,Mid,2,2,713.6,16,17,4,1,Fully-Furnished,1,1,4.05,18.66,2.77,2.57,46.3,5623050,7880,15.542384957124725
Pune,Mid,3,3,1251.4,4,6,12,1,Unfurnished,1,1,1.89,30.98,2.72,1.62,57.3,9592539,7665,16.07649627101897
Mumbai,Mid,2,1,1045.1,0,12,5,1,Semi-Furnished,1,1,1.3,18.17,2.41,2.85,25.9,14532339,13905,16.491887068691426
Pune,Mid,3,4,1411.1,2,21,14,0,Semi-Furnished,1,0,3.9,9.58,1.98,1.74,44.3,11808818,8369,16.284357183173213
Hyderabad,Budget,2,2,922.2,16,16,15,0,Semi-Furnished,1,1,0.88,21.48,4.35,3.47,71.5,4095550,4441,15.225411820552239
Hyderabad,Mid,1,1,528.8,5,13,2,1,Fully-Furnished,1,1,0.2,15.36,2.89,5.95,38.5,4033939,7628,15.210254123811065
Nagpur,Mid,2,2,845.8,1,16,15,1,Unfurnished,1,1,3.33,17.45,0.65,2.66,39.4,3641038,4305,15.107779638443242
Pune,Premium,2,2,910.5,12,14,1,1,Semi-Furnished,1,0,1.17,9.57,4.71,2.0,25.2,9038903,9927,16.017048486080274
Bangalore,Budget,2,2,841.9,8,9,15,0,Unfurnished,1,0,1.31,31.3,3.88,3.98,70.4,4440707,5275,15.306324381155559
Nagpur,Premium,1,2,577.3,9,13,3,1,Semi-Furnished,1,1,1.24,4.42,3.37,1.71,20.1,4633120,8025,15.348741281044576
Pune,Premium,2,2,925.1,13,16,6,1,Semi-Furnished,1,1,3.34,0.5,3.62,0.43,29.0,9868287,10667,16.104836941450742
Mumbai,Premium,4,4,1638.5,9,12,11,0,Fully-Furnished,1,1,0.2,13.02,0.2,1.77,28.6,30312737,18500,17.227078578177544
Bangalore,Budget,3,2,1394.8,22,24,12,0,Unfurnished,0,1,2.23,19.25,1.65,3.92,43.8,10304305,7388,16.148072424090287
Pune,Mid,3,3,1379.1,18,28,1,0,Semi-Furnished,1,0,0.2,18.05,4.71,2.71,54.5,10964864,7951,16.210206627856827
Pune,Premium,3,3,1304.9,4,14,9,1,Unfurnished,1,1,6.72,8.65,3.78,0.3,28.6,14822010,11359,16.51162386363323
Pune,Premium,2,3,776.0,9,14,0,1,Fully-Furnished,1,1,0.2,20.86,0.2,1.39,32.6,7917827,10203,15.884627483755036
Bangalore,Budget,3,3,1493.6,4,15,2,1,Unfurnished,1,1,0.2,12.4,4.05,4.1,49.5,11518928,7712,16.259502240160156
Hyderabad,Mid,2,2,1003.5,13,14,8,1,Unfurnished,1,0,1.52,6.88,4.46,5.91,54.8,7382940,7357,15.814682626677934
Hyderabad,Mid,2,2,714.9,18,18,10,0,Fully-Furnished,1,0,4.99,14.5,2.97,3.06,43.0,4668973,6531,15.356449905293319
Pune,Mid,2,2,814.6,11,17,7,0,Fully-Furnished,1,1,0.2,18.64,4.05,2.92,19.3,6325159,7765,15.660045888700596
Bangalore,Mid,3,3,1177.2,20,24,4,1,Unfurnished,1,1,0.45,10.5,1.48,2.13,42.1,10823474,9194,16.197227944330493
Pune,Budget,1,2,440.3,1,9,4,0,Unfurnished,1,1,0.2,25.52,2.03,4.83,52.2,1811642,4115,14.409744726306549
Hyderabad,Mid,2,2,762.2,13,16,13,1,Unfurnished,1,1,0.2,14.51,2.8,3.06,60.0,5436428,7133,15.50863296946158
Bangalore,Budget,2,2,810.0,0,9,6,1,Unfurnished,1,0,1.4,17.29,3.17,2.51,55.9,5162517,6373,15.456935002928155
Mumbai,Mid,2,1,884.9,3,13,6,1,Semi-Furnished,1,1,3.12,11.04,2.97,3.13,47.4,12711937,14365,16.358052109905486
Bangalore,Mid,2,2,1033.0,4,23,4,0,Unfurnished,1,1,0.2,16.11,2.71,2.23,45.5,8360907,8094,15.939077591603171
Pune,Mid,2,2,882.2,15,16,3,1,Unfurnished,1,1,4.05,2.98,1.74,3.3,36.1,7643158,8664,15.849321557358104
Nagpur,Mid,3,3,1258.5,0,3,10,1,Semi-Furnished,0,1,5.58,10.06,4.24,2.98,43.2,6735284,5352,15.722870683189646
Mumbai,Mid,2,2,914.4,13,16,9,0,Semi-Furnished,0,1,3.94,14.84,3.25,4.71,35.3,12946171,14158,16.37631070395639
Hyderabad,Mid,4,4,1944.5,8,21,8,0,Semi-Furnished,1,0,2.0,25.57,3.88,3.97,45.1,14574173,7495,16.49476161621067
Bangalore,Budget,2,2,880.1,17,24,2,0,Semi-Furnished,1,1,2.45,20.95,3.27,2.06,43.1,6420155,7295,15.674952974436348
Pune,Mid,2,2,916.8,5,16,6,1,Semi-Furnished,1,1,2.63,14.9,1.26,2.56,31.1,7412905,8086,15.818733093132181
Nagpur,Mid,2,2,799.7,9,15,13,0,Unfurnished,1,0,3.13,10.83,3.52,4.66,46.0,3605564,4509,15.097989043189207
Bangalore,Budget,2,2,870.4,10,14,1,1,Unfurnished,1,0,0.2,24.06,4.53,4.16,54.0,6122158,7034,15.627425370054837
Hyderabad,Mid,2,3,824.0,3,14,2,1,Semi-Furnished,1,1,2.38,1.22,2.91,2.07,43.8,7061192,8569,15.770124575363855
Hyderabad,Mid,2,2,806.3,15,18,1,1,Unfurnished,1,0,0.37,15.45,2.12,5.13,27.9,6201249,7691,15.640261442597396
Nagpur,Mid,4,3,1546.7,2,11,3,0,Unfurnished,1,0,1.73,8.14,3.56,2.94,33.0,8117953,5249,15.909588709944625
Nagpur,Budget,1,2,543.9,0,3,14,0,Unfurnished,0,0,4.59,24.65,3.59,2.66,53.5,1615794,2971,14.295337653580576
Mumbai,Mid,1,2,570.7,9,17,0,1,Unfurnished,1,1,2.02,16.97,2.09,3.23,37.5,7908607,13858,15.883462344485139
Bangalore,Premium,2,2,1017.8,1,18,2,1,Semi-Furnished,1,1,2.56,18.29,0.76,0.3,25.9,12359785,12144,16.329958695928074
Bangalore,Premium,2,3,727.5,9,12,4,1,Semi-Furnished,1,1,3.62,10.75,3.49,2.66,45.1,8235203,11320,15.923928693600345
Pune,Mid,1,1,583.2,4,16,13,1,Unfurnished,0,1,0.2,9.06,2.4,2.21,34.6,4816366,8259,15.387530467386329
Mumbai,Mid,3,4,1193.4,4,17,11,1,Semi-Furnished,1,1,0.2,14.4,2.45,0.98,42.8,17904864,15003,16.70058302159289
Hyderabad,Premium,2,2,770.2,10,16,15,1,Fully-Furnished,1,1,3.9,14.89,3.46,2.84,51.6,7598699,9866,15.843487737993811
Hyderabad,Mid,2,2,991.2,1,9,5,1,Semi-Furnished,1,1,7.35,12.69,4.86,0.98,47.6,7828704,7898,15.873307664761171
Mumbai,Budget,2,1,788.6,5,18,6,1,Fully-Furnished,1,1,4.75,19.54,2.97,4.27,51.5,10476099,13284,16.164607030192283
Mumbai,Premium,5,6,2223.8,15,25,2,1,Fully-Furnished,1,1,0.63,10.31,0.73,1.89,8.4,45960997,20668,17.64330372524345
Pune,Mid,3,3,1154.6,10,16,8,0,Unfurnished,1,1,2.66,12.27,3.49,2.68,48.8,10540410,9129,16.17072709462463
Hyderabad,Premium,3,3,1208.7,4,13,3,1,Fully-Furnished,1,1,2.14,23.61,2.36,1.55,22.2,10760319,8902,16.191375852032646
Mumbai,Mid,2,2,1045.9,4,20,8,1,Unfurnished,1,1,0.2,19.55,2.83,2.86,32.0,16730288,15996,16.632731347171248
Bangalore,Mid,3,3,967.1,11,23,7,1,Fully-Furnished,1,0,6.68,14.99,1.98,1.25,34.9,9351666,9670,16.051065174143368
Mumbai,Budget,2,2,1023.1,9,16,1,0,Unfurnished,1,1,5.42,31.21,3.76,3.98,49.2,12582916,12299,16.347850658351128
Bangalore,Premium,5,6,1787.8,6,14,4,1,Unfurnished,1,0,0.2,6.01,1.66,2.35,24.5,21218320,11868,16.87037556455126
Mumbai,Mid,2,2,799.5,24,25,1,1,Fully-Furnished,1,0,1.49,11.89,2.18,3.46,46.6,11876669,14855,16.290086529576232
Mumbai,Budget,2,2,1117.3,6,15,6,0,Unfurnished,1,0,6.47,20.45,3.36,1.75,40.9,13100803,11725,16.38818416033387
Hyderabad,Mid,2,2,815.0,6,14,11,1,Unfurnished,1,0,4.46,32.16,4.41,2.06,42.1,4506287,5529,15.320984312712158
Mumbai,Premium,1,2,486.0,8,22,6,1,Fully-Furnished,1,1,0.2,4.69,0.2,2.04,36.2,9325476,19188,16.048260675000908
Bangalore,Budget,2,2,1077.8,5,9,14,1,Unfurnished,1,0,1.51,16.77,3.12,3.69,43.2,7173009,6655,15.785835929224426
Bangalore,Premium,3,3,1274.3,8,20,4,1,Unfurnished,1,1,2.94,15.44,1.27,1.3,27.5,14167645,11118,16.466471472248973
Pune,Mid,2,3,829.1,13,16,8,1,Unfurnished,1,1,0.2,15.65,1.65,1.81,54.8,6778994,8176,15.729339418840917
Pune,Premium,1,1,553.4,8,10,2,1,Fully-Furnished,1,0,0.96,8.69,1.08,2.2,22.5,5870628,10608,15.585472341089144
Pune,Mid,2,2,865.7,3,18,3,1,Unfurnished,1,0,0.2,9.75,1.56,2.65,49.0,7323164,8459,15.806553169538654
Bangalore,Premium,3,4,1224.4,1,15,0,1,Fully-Furnished,1,1,3.88,0.5,2.54,0.38,21.7,14776373,12068,16.508540111856533
Pune,Budget,1,2,589.1,5,6,10,1,Unfurnished,1,1,3.82,1.89,4.2,1.92,59.7,3639459,6178,15.107345876959377
Nagpur,Mid,1,1,477.6,8,9,12,1,Semi-Furnished,1,1,2.49,15.33,3.83,3.77,46.1,2274273,4762,14.637171438558164
Pune,Mid,2,2,649.9,13,20,10,0,Fully-Furnished,0,1,1.9,13.03,2.39,5.17,40.2,5280921,8126,15.479611261650057
Pune,Premium,3,3,1177.2,2,22,13,1,Unfurnished,1,1,2.59,6.78,2.75,2.38,36.8,11819087,10040,16.285226409605038
Pune,Mid,2,2,977.0,14,15,10,0,Fully-Furnished,1,1,0.2,14.24,2.9,3.09,33.8,8189158,8382,15.918321764353976
Pune,Mid,2,1,793.7,1,12,13,1,Semi-Furnished,1,0,0.2,28.38,1.82,2.64,64.6,5397298,6800,15.50140920121498
Hyderabad,Mid,2,2,815.4,0,13,7,1,Unfurnished,0,1,0.33,12.23,2.03,3.32,44.2,5746491,7047,15.564100139638237
Mumbai,Mid,4,4,1601.3,7,17,8,1,Semi-Furnished,1,1,4.06,10.37,2.09,4.96,31.5,27127032,16941,17.116041316325095
Nagpur,Budget,1,1,567.0,3,3,0,0,Unfurnished,1,0,8.03,23.16,5.05,4.51,68.6,1650447,2911,14.31655732417471
Pune,Premium,2,2,918.9,8,13,9,0,Semi-Furnished,1,1,0.2,12.12,2.84,4.16,12.6,9678471,10533,16.08541459555327
Pune,Mid,3,3,1058.0,6,16,8,0,Fully-Furnished,1,1,0.77,16.34,1.53,2.98,42.5,8388867,7929,15.942416146813708
Pune,Mid,2,2,744.0,1,15,0,1,Semi-Furnished,1,1,0.2,12.27,4.09,1.46,64.6,5753833,7734,15.565376973181472
Mumbai,Mid,3,3,1252.8,17,21,15,1,Unfurnished,1,0,1.06,17.44,3.05,3.12,34.1,18417270,14701,16.72879942363528
Mumbai,Mid,4,5,1759.2,3,14,2,1,Semi-Furnished,1,1,0.41,9.29,1.95,4.86,41.9,29079332,16530,17.18553827364027
Mumbai,Budget,1,2,466.1,11,18,10,1,Unfurnished,1,1,0.2,23.53,1.94,2.73,51.2,4688260,10058,15.360572282750676
Pune,Premium,3,4,1006.3,8,17,11,0,Fully-Furnished,1,1,1.31,5.53,1.43,0.3,42.7,10719914,10653,16.18761378447102
Pune,Premium,4,3,1905.5,1,13,7,1,Fully-Furnished,1,0,2.09,3.26,0.2,4.39,14.0,18975532,9958,16.75866097044303
Mumbai,Budget,2,2,1023.6,4,16,17,1,Semi-Furnished,1,0,0.2,22.12,4.7,2.75,68.0,11290930,11031,16.23951039508208
Pune,Mid,3,3,1219.4,3,7,11,0,Semi-Furnished,1,1,6.58,15.1,4.21,2.6,36.8,10525999,8632,16.169358944895862
Bangalore,Premium,3,2,1076.7,12,18,7,1,Semi-Furnished,1,1,0.77,0.59,3.1,4.83,26.4,14425455,13398,16.48450498164389
Bangalore,Mid,3,5,1139.1,22,22,2,0,Fully-Furnished,1,1,2.69,18.9,2.78,1.36,41.2,10584316,9292,16.17488393519765
Hyderabad,Premium,2,1,864.0,3,24,12,1,Fully-Furnished,1,1,0.2,5.99,1.89,3.69,37.3,9180795,10626,16.03262446907721
Bangalore,Mid,1,1,591.7,13,16,7,1,Semi-Furnished,1,0,1.45,21.19,1.85,0.3,51.5,4614203,7798,15.344649930002438
Nagpur,Mid,2,2,874.2,1,11,21,1,Unfurnished,1,1,5.54,14.57,2.92,4.94,20.2,4095723,4685,15.225454060618658
Mumbai,Mid,1,2,423.5,0,23,4,1,Semi-Furnished,1,1,3.83,9.68,3.46,2.16,57.0,6501597,15352,15.687558550804498
Nagpur,Mid,3,3,1199.8,0,5,9,1,Fully-Furnished,0,0,0.7,3.37,3.31,2.69,39.4,7417944,6183,15.819412622606775
Pune,Mid,3,4,1394.8,0,5,3,1,Semi-Furnished,0,1,0.52,28.58,2.8,1.16,54.4,10297932,7383,16.147453753449366
Bangalore,Mid,2,2,1084.7,6,7,5,1,Semi-Furnished,1,1,2.23,15.26,3.49,5.09,46.1,9789588,9025,16.09683003201155
Pune,Mid,4,4,1788.2,14,14,21,1,Semi-Furnished,1,1,0.41,12.87,3.49,3.13,31.8,16142474,9027,16.59696455477473
Bangalore,Premium,2,2,976.0,5,19,3,1,Unfurnished,1,1,0.2,15.64,1.4,1.13,19.7,11600968,11886,16.26659918707054
Mumbai,Premium,2,2,1039.8,8,13,13,1,Semi-Furnished,1,0,1.87,11.27,1.4,0.3,33.3,19163520,18430,16.768519081890894
Hyderabad,Premium,3,4,1280.7,13,13,2,1,Fully-Furnished,1,1,0.47,5.18,1.88,0.45,5.6,13758242,10743,16.437148693363056
Bangalore,Mid,1,1,635.8,6,26,5,1,Unfurnished,1,1,2.16,10.91,3.97,2.88,68.3,5161544,8118,15.456746511245592
Hyderabad,Mid,2,2,1010.0,3,16,12,0,Unfurnished,1,1,1.02,10.45,2.24,6.05,51.1,6541576,6477,15.693688825864326
Pune,Mid,2,3,687.2,4,11,9,0,Semi-Furnished,1,0,1.58,15.81,2.98,5.57,43.7,5584935,8127,15.53558353115389
Pune,Mid,3,3,1166.7,6,11,12,1,Fully-Furnished,1,1,0.32,5.15,4.16,1.91,33.8,11564858,9912,16.263481661614858
Bangalore,Mid,4,4,1723.2,9,20,15,1,Semi-Furnished,1,1,1.32,19.85,2.58,4.31,51.5,16862589,9786,16.640608116770785
Nagpur,Budget,2,1,857.4,11,14,7,0,Semi-Furnished,1,0,5.81,21.17,4.82,3.95,38.0,2908702,3392,14.883217835324562
Hyderabad,Premium,4,5,1702.8,10,12,18,1,Fully-Furnished,1,1,1.87,3.91,1.59,1.51,24.4,18206825,10692,16.717307136676553
